UUID,Timestamp
7fbcc40d0d90,11:55:00
7fbcc40d0d90,12:55:00
7fbcc40d0df0,12:00:00
7fbcc40d0df0,13:10:00
7fbcc40d0e50,12:05:00
7fbcc40d0e50,13:15:00
7fbcc40d0eb0,10:30:00
7fbcc40d0eb0,11:20:00
7fbcc40d0f10,10:35:00
7fbcc40d0f10,10:38:37
7fbcc40d0f70,10:40:00
7fbcc40d0f70,11:25:00
7fbcc40d0fd0,10:45:00
7fbcc40d0fd0,10:48:37
7fbcc40d2070,10:50:00
7fbcc40d2070,12:00:00
7fbcc40d20d0,10:55:00
7fbcc40d20d0,10:58:37
7fbcc40d2130,11:00:00
7fbcc40d2130,11:45:00
7fbcc40d2190,11:05:00
7fbcc40d2190,11:08:37
7fbcc40d21f0,11:10:00
7fbcc40d21f0,11:55:00
7fbcc40d2250,11:15:00
7fbcc40d2250,12:00:00
7fbcc40d22b0,11:20:00
7fbcc40d22b0,12:00:00
7fbcc40d2310,11:25:00
7fbcc40d2310,12:35:00
7fbcc40d2370,11:30:00
7fbcc40d2370,12:20:00
7fbcc40d23d0,11:35:00
7fbcc40d23d0,12:20:00
7fbcc40d2430,11:40:00
7fbcc40d2430,11:43:37
7fbcc40d2490,11:45:00
7fbcc40d2490,11:48:37
7fbcc40d24f0,11:50:00
7fbcc40d24f0,13:00:00
7fbcc40d2550,11:55:00
7fbcc40d2550,12:40:00
7fbcc40d25b0,12:00:00
7fbcc40d25b0,12:40:00
7fbcc40d2610,12:05:00
7fbcc40d2610,12:08:37
7fbcc40d2670,10:30:00
7fbcc40d2670,11:15:00
7fbcc40d26d0,10:35:00
7fbcc40d26d0,10:38:41
7fbcc40d2730,10:40:00
7fbcc40d2730,11:50:00
7fbcc40d2790,10:45:00
7fbcc40d2790,10:48:41
7fbcc40d27f0,10:50:00
7fbcc40d27f0,10:53:41
7fbcc40d2850,10:55:00
7fbcc40d2850,11:40:00
7fbcc40d28b0,11:00:00
7fbcc40d28b0,12:00:00
7fbcc40d2910,11:05:00
7fbcc40d2910,11:45:00
7fbcc40d2970,11:10:00
7fbcc40d2970,12:00:00
7fbcc40d29d0,11:15:00
7fbcc40d29d0,11:55:00
7fbcc40d2a30,11:20:00
7fbcc40d2a30,12:20:00
7fbcc40d2a90,11:25:00
7fbcc40d2a90,12:35:00
7fbcc40d2af0,11:30:00
7fbcc40d2af0,12:30:00
7fbcc40d2b50,11:35:00
7fbcc40d2b50,12:25:00
7fbcc40d2bb0,11:40:00
7fbcc40d2bb0,11:43:41
7fbcc40d2c10,11:45:00
7fbcc40d2c10,12:45:00
7fbcc40d2c70,11:50:00
7fbcc40d2c70,12:30:00
7fbcc40d2cd0,11:55:00
7fbcc40d2cd0,12:55:00
7fbcc40d2d30,12:00:00
7fbcc40d2d30,12:03:41
7fbcc40d2d90,12:05:00
7fbcc40d2d90,12:50:00
